indicator_id,county_fips,county_name,value,moe,source_dataset,source_table,source_variable,vintage,estimate_basis,notes
any_disab,47177,"Warren County, Tennessee",18.0,1.4,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47179,"Washington County, Tennessee",17.0,1.0,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47181,"Wayne County, Tennessee",19.5,2.6,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47183,"Weakley County, Tennessee",19.4,1.5,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47185,"White County, Tennessee",18.2,2.0,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47187,"Williamson County, Tennessee",8.2,0.5,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
any_disab,47189,"Wilson County, Tennessee",11.1,0.7,ACS 5-year 2020-2024,S1810,S1810_C03_001E,2020-2024,published_county,"% with any disability, civilian noninstitutionalized pop"
no_insur,47001,"Anderson County, Tennessee",11.0,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47003,"Bedford County, Tennessee",15.1,3.0500000000000007,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47005,"Benton County, Tennessee",12.9,3.1499999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47007,"Bledsoe County, Tennessee",15.6,3.4499999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47009,"Blount County, Tennessee",10.2,2.6499999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47011,"Bradley County, Tennessee",11.9,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47013,"Campbell County, Tennessee",13.2,3.3000000000000007,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47015,"Cannon County, Tennessee",12.6,3.250000000000001,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47017,"Carroll County, Tennessee",12.0,2.9499999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47019,"Carter County, Tennessee",11.9,3.0999999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47021,"Cheatham County, Tennessee",10.7,2.8000000000000007,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47023,"Chester County, Tennessee",12.1,2.8499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47025,"Claiborne County, Tennessee",12.4,3.3,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47027,"Clay County, Tennessee",13.4,3.3500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47029,"Cocke County, Tennessee",14.0,3.5,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47031,"Coffee County, Tennessee",12.6,2.95,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47033,"Crockett County, Tennessee",14.2,3.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47035,"Cumberland County, Tennessee",11.5,2.8999999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47037,"Davidson County, Tennessee",11.8,2.6499999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47039,"Decatur County, Tennessee",14.0,3.4000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47041,"DeKalb County, Tennessee",14.4,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47043,"Dickson County, Tennessee",11.2,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47045,"Dyer County, Tennessee",12.5,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47047,"Fayette County, Tennessee",10.3,2.3,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47049,"Fentress County, Tennessee",12.9,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47051,"Franklin County, Tennessee",10.9,2.5,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47053,"Gibson County, Tennessee",12.2,2.7,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47055,"Giles County, Tennessee",11.8,2.9000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47057,"Grainger County, Tennessee",12.7,3.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47059,"Greene County, Tennessee",12.3,3.05,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47061,"Grundy County, Tennessee",14.1,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47063,"Hamblen County, Tennessee",14.9,3.0999999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47065,"Hamilton County, Tennessee",10.7,2.5,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47067,"Hancock County, Tennessee",16.1,4.15,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47069,"Hardeman County, Tennessee",14.8,3.0500000000000007,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47071,"Hardin County, Tennessee",13.1,3.1500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47073,"Hawkins County, Tennessee",12.0,3.1500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47075,"Haywood County, Tennessee",15.3,2.8499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47077,"Henderson County, Tennessee",12.6,2.8,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47079,"Henry County, Tennessee",12.3,2.8500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47081,"Hickman County, Tennessee",12.7,3.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47083,"Houston County, Tennessee",12.1,2.8499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47085,"Humphreys County, Tennessee",12.1,2.8999999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47087,"Jackson County, Tennessee",13.5,3.3500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47089,"Jefferson County, Tennessee",11.1,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47091,"Johnson County, Tennessee",14.2,3.3999999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47093,"Knox County, Tennessee",9.9,2.4,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47095,"Lake County, Tennessee",20.3,4.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47097,"Lauderdale County, Tennessee",15.2,2.9499999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47099,"Lawrence County, Tennessee",12.8,3.1000000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47101,"Lewis County, Tennessee",12.6,2.95,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47103,"Lincoln County, Tennessee",11.8,2.75,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47105,"Loudon County, Tennessee",11.5,2.6500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47107,"McMinn County, Tennessee",12.4,2.95,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47109,"McNairy County, Tennessee",12.9,3.0999999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47111,"Macon County, Tennessee",14.4,3.1999999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47113,"Madison County, Tennessee",11.9,2.3500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47115,"Marion County, Tennessee",13.0,3.249999999999999,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47117,"Marshall County, Tennessee",11.9,2.6500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47119,"Maury County, Tennessee",11.0,2.4499999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47121,"Meigs County, Tennessee",13.0,3.1499999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47123,"Monroe County, Tennessee",12.8,3.0999999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47125,"Montgomery County, Tennessee",11.7,2.3,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47127,"Moore County, Tennessee",11.0,2.9499999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47129,"Morgan County, Tennessee",13.4,3.25,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47131,"Obion County, Tennessee",13.5,2.95,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47133,"Overton County, Tennessee",13.4,3.4000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47135,"Perry County, Tennessee",14.3,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47137,"Pickett County, Tennessee",13.4,3.3000000000000007,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47139,"Polk County, Tennessee",11.6,3.2,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47141,"Putnam County, Tennessee",12.1,3.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47143,"Rhea County, Tennessee",13.7,3.3500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47145,"Roane County, Tennessee",11.0,2.9000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47147,"Robertson County, Tennessee",12.2,2.5999999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47149,"Rutherford County, Tennessee",11.3,2.3500000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47151,"Scott County, Tennessee",14.8,3.6000000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47153,"Sequatchie County, Tennessee",14.1,3.3999999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47155,"Sevier County, Tennessee",12.4,3.0,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47157,"Shelby County, Tennessee",12.2,2.7,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47159,"Smith County, Tennessee",11.7,2.8,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47161,"Stewart County, Tennessee",10.9,2.6500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47163,"Sullivan County, Tennessee",11.1,2.9000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47165,"Sumner County, Tennessee",10.3,2.4000000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47167,"Tipton County, Tennessee",11.5,2.45,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47169,"Trousdale County, Tennessee",14.3,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47171,"Unicoi County, Tennessee",13.1,3.1500000000000004,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47173,"Union County, Tennessee",12.5,3.05,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47175,"Van Buren County, Tennessee",12.3,3.1999999999999993,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47177,"Warren County, Tennessee",14.8,3.1000000000000005,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47179,"Washington County, Tennessee",10.8,2.7,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47181,"Wayne County, Tennessee",14.0,3.3499999999999996,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47183,"Weakley County, Tennessee",12.3,3.25,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47185,"White County, Tennessee",13.0,3.1499999999999995,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47187,"Williamson County, Tennessee",6.9,2.05,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
no_insur,47189,"Wilson County, Tennessee",9.6,2.25,CDC PLACES 2024,swc5-untb,ACCESS2,2024,published_county,CDC PLACES 2024 ACCESS2 = adults 18-64 without health insurance (exact match to dashboard indicator label)
private_ins,47001,"Anderson County, Tennessee",91.5,0.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47003,"Bedford County, Tennessee",85.4,2.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47005,"Benton County, Tennessee",89.9,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47007,"Bledsoe County, Tennessee",82.7,3.8,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47009,"Blount County, Tennessee",90.6,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47011,"Bradley County, Tennessee",89.9,1.0,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47013,"Campbell County, Tennessee",91.3,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47015,"Cannon County, Tennessee",91.5,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47017,"Carroll County, Tennessee",90.1,1.6,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47019,"Carter County, Tennessee",88.3,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47021,"Cheatham County, Tennessee",91.4,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47023,"Chester County, Tennessee",92.3,1.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47025,"Claiborne County, Tennessee",90.9,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47027,"Clay County, Tennessee",91.8,3.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47029,"Cocke County, Tennessee",87.3,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47031,"Coffee County, Tennessee",89.6,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47033,"Crockett County, Tennessee",89.8,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47035,"Cumberland County, Tennessee",91.6,0.9,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47037,"Davidson County, Tennessee",87.5,0.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47039,"Decatur County, Tennessee",89.7,1.8,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47041,"DeKalb County, Tennessee",91.3,2.0,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47043,"Dickson County, Tennessee",92.0,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47045,"Dyer County, Tennessee",90.6,1.4,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47047,"Fayette County, Tennessee",92.6,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47049,"Fentress County, Tennessee",89.1,1.7,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47051,"Franklin County, Tennessee",92.2,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47053,"Gibson County, Tennessee",90.7,1.3,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47055,"Giles County, Tennessee",92.6,1.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47057,"Grainger County, Tennessee",91.5,1.5,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47059,"Greene County, Tennessee",90.8,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47061,"Grundy County, Tennessee",86.7,2.1,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
private_ins,47063,"Hamblen County, Tennessee",87.2,1.2,ACS 5-year 2020-2024,S2701,S2701_C03_001E,2020-2024,published_county,"% with private insurance, civilian noninst pop (all ages)"
